09984659-n	klant
14699752-n	edelsteen
00541189-a	gedeeld
00128882-a	grijp-
04606574-n	verdriet
10529684-n	miljardair
01165537-n	boetedoening
00155720-a	schaamteloos
07543288-n	minne
10029729-n	lintworm
14564056-n	annulering
00146277-n	benadering
07622261-n	morzel
09963320-n	kokkin
08268962-n	diagonaalmatrix
13773725-n	vonkje
06689948-n	het OK krijgen
01582049-a	nodeloos
00720063-v	verwachten
01348530-n	bacterie
15145171-n	ouderdom
07048000-n	nummer
00352558-v	belanden
06861860-n	vers
02437136-n	kameel
00121550-r	astronomisch
09183255-n	dwang
04565233-n	berm
13535583-n	verstening
11523839-n	levenskracht
15260814-n	troon
02741475-n	armleuning
09499230-n	Morpheus
07823951-n	kerrieschotel
00213544-v	marineren
00924257-a	beschuldigend
06358513-n	broncode
05305806-n	grote bek
10029068-n	la
08412749-n	basisschool
09493043-n	kentaur
02115641-n	dingo
13507827-n	levenscyclus
03397412-n	fregat
10761693-n	proleet
03002617-a	paramagnetisch
02081933-a	voorbijgaand
02871439-n	boekenkast
10830229-n	Bach
10448983-n	politieagente
04453156-n	tandenborstel
02365397-a	vrijstellen
05633860-n	hulpbron
05952678-n	bijgeloof
02369460-a	zurig
14271480-n	acetonurie
03699280-n	lier
03924069-n	discus
05090441-n	grootte
11462526-n	bui
00207911-v	emenderen
08454003-n	volkenrecht
01893825-n	egel
03118790-a	slavisch
05284132-n	kaakbeen
10622053-n	soldaat
02132745-v	staren
03250588-n	schuurder
15170504-n	weekend
01743086-n	anaconda
08965598-n	Mali
00864693-a	arbeidsloos
10495555-n	venter
03404449-n	oven
00900478-a	openbaar
14333136-n	pijnlijke ruwe plek
00593836-a	met
14423428-n	verwaarlozing
03605722-n	knooppunt
14758252-n	balein
07231048-n	denotatie
14637176-n	europium
05030418-n	spierkracht
00843468-v	beschuldigen
10249950-n	raadsman
06284777-n	uiting
01821266-a	mogelijk
03852031-n	glasvezel
10789118-n	vrouwenversierder
09987239-n	tsaar
08729971-n	Binnen-Mongolië
02026629-a	bankroet
02014165-v	uiteenzetten
04269944-n	spatel
15224486-n	term
10066452-n	eunuch
04632157-n	levendigheid
00420477-n	vervolging
06736529-n	beëdigde verklaring
02496674-a	bruikbaar
02255715-v	genadig toestaan
04995793-n	heerlijkheid
00683185-a	onbetamelijk
02697610-v	dollen
14857897-n	wrakstukken
08765315-n	Bergen
02557790-v	behangen
04525038-n	fluweel
02629716-n	zwaardvis
01901828-n	bakkebaarden
01767461-v	verslinden
03556281-n	ibuprofen
09570522-n	Sedna
04052442-n	ranch
04726724-n	natuur
09000462-n	Kaapstad
00333594-v	oppakken
03251766-n	droger
07491038-n	plezier
00104147-v	zonnebaden
00601659-v	slikken
07453638-n	kroning
13273154-n	extraatje
09743690-n	veelvraat
00645493-a	ongelofelijk
01853461-a	secundair
09321901-n	Jordanië
03786715-n	mortel
06967935-n	Friulaans
02108551-n	Tibetaanse mastiff
04862005-n	wilskracht
02703952-v	grenzen aan
03541696-n	herberg
15278281-n	frequentie
00518164-a	toegewijd
12630144-n	aardbeiplant
14616740-n	titaandioxide
01800422-v	behandelen
14944182-n	lysine
01038666-v	zwetsen
03204306-n	pollepel
04488857-n	broekpers
02397096-n	wrattenzwijn
02749479-n	aanvalsgeweer
11458624-n	kracht
09494149-n	slangdraak
09767700-n	actrice
10455094-n	pornograaf
00065791-a	avontuurlijk
00259643-n	compensatie
00304670-a	rumoerig
00188510-r	nl.
05399847-n	bloed
03929202-n	pikhouweel
08374049-n	kolonie
13913849-n	filiaal
03804744-n	nagel
07401960-n	hoogwater
10135953-n	nietsnut
01787955-v	vervelen
08220891-n	staartdeling
02561995-v	uitvoeren
01214265-v	nemen
14910440-n	hydraat
00396029-n	afwatering
07870167-n	lasagna
00415963-r	te veel
06518719-n	ticket
13597794-n	grondtal
01127245-n	dwang
00375969-a	groenachtig
00458890-n	computerspel
02999757-n	snaarinstrumenten
02874750-n	springplank
00040365-r	wederom
00608791-a	bizar
05108740-n	hoeveelheid
02568999-v	overdrijven
14634591-n	chloor
11878283-n	mosterd
11924445-n	klit
06047430-n	tandheelkunde
00003431-v	boer
01224700-n	afgietsel
05368594-n	eikel
08808614-n	Lombardije
02740061-n	pantserwagen
00132158-r	persoonlijk
00500834-v	emulgeren
00312380-v	donker
00613248-v	verlaten
02319765-a	nadrukkelijk
00101609-a	altruïstisch
15210045-n	januari
05722868-n	tinteling
07475107-n	kat in't bakkie
14767796-n	arginine
07184149-n	onenigheid
07974850-n	rand
01619929-v	slopen
03798268-n	middenstijl
12158443-n	pompoen
06123363-n	architectuur
01793159-n	legster
02151837-a	amorf
00788184-v	verhoren
06311852-n	genitief
10109443-n	monstruositeit
08362917-n	republiek
10238898-n	baanderheer
02406908-a	nerveus
14051494-n	vruchtbaarheid
04748836-n	verschil
04501550-n	draaitafel
13810818-n	residu
10334101-n	automobilist
08775784-n	Pruisen
06125041-n	technologie
01970646-v	opdragen
12711596-n	citroen
10283037-n	postbezorger
07259145-n	maatstaf
09449773-n	Styx
03782190-n	toezichthouder
06316048-n	frase
03112099-n	corridor
00867758-a	frustrerende
02034511-v	twee biertjes alstublieft
10460193-n	mariuhanaroker
12339831-n	kruidnagel
01931517-a	op volgorde
00551508-n	sketch
05729036-n	uitdeling
09238674-n	Kaukasus
12436677-n	aloë
13424643-n	aanpassing
12746474-n	buksboom
01163047-n	geseling
11429458-n	luchtdruk
03495258-n	harp
09907196-n	eerste minister
00924873-v	twijfelen
01056804-n	tankpauze
01073822-a	zout
03594148-n	speer
04001265-n	hogedrukpan
14286549-n	schaafwond
00001740-v	ademen
00169826-a	saai
10043163-n	ecoloog
11427619-n	noorderlicht
01646682-v	inspireren
00966869-n	vrijbuiterij
13915999-n	regelmatig veelvlak
07747607-n	appelsien
04970544-n	mauve
13915594-n	regelmatig achtvlak
06619428-n	programma
04150668-n	schroot
00825443-n	gevechtssport
00404726-n	vervorming
06497013-n	wachtlijst
05910940-n	plan
02047614-n	alk
01033081-a	eerste
02128757-n	sneeuwpanter
05154114-n	competentie
02084861-n	halve gare
09899534-n	gecastreerde
10419047-n	afwijkeling
02160465-a	sneeuwblind
01462928-v	verstrikken
01082115-a	productief
03098803-a	farmaceutisch
13869896-n	lus
09489601-n	zeemeermin
06779310-n	grol
05027837-n	gewichtigheid
14632444-n	cadmium
05151869-n	realisme
01137597-n	non-profitinstelling
00331446-a	perifeer
01966861-v	huppelen
06778777-n	pointe
10297367-n	masochist
00587124-v	afschuiven
01661091-n	reptiel
06997587-n	Ewe
00173338-v	pinnen
08429167-n	gevolg
02294179-v	handelen
03030663-n	sigaret
06597758-n	revue
14930989-n	lava
02533834-n	ansjovis
01889256-a	trots
14593162-n	weekmaker
01827403-n	ijsvogel
10282482-n	juffrouw
15208333-n	siderische dag
08622763-n	abnormaliteit
01252971-v	glad
06818970-n	grafeem
00334996-v	breken
08032023-n	Tamil tijgers
00632236-v	innemen
06843148-n	afbreekteken
06839190-n	spatie
04273796-n	snelheidsmeter
15008142-n	robijn
03088389-n	building waarbij iedere flat individuele eigendom is maar de gronden gemeenschappelijk
09755555-n	vergiffenis schenker
07841037-n	eiwit
05054130-n	continuïteit
01138670-n	machtiging
02571277-a	oerdom
08573674-n	voorzijde
04945530-n	hebzucht
15056112-n	waterverzachter
05968835-n	secularisme
04364994-n	superplie
14251981-n	alvleesklierkanker
00992331-n	datering
03816136-n	naald
00584626-a	tijdelijk
00977689-v	verklaren
13903387-n	perimeter
07031752-n	ondersteuning
04710127-n	ondraaglijkheid
00479275-r	morgen
00184363-a	beschikbaar
10051975-n	uitwijkeling
11618861-n	lariks
00609669-n	loodgieterswerk
08600618-n	wad
01588172-a	nobel
02489092-a	vertaalbaar
02833943-n	vatting
02992032-n	blok van een gevangenis
01549420-v	uitwissen
02065404-a	contradictorisch
04281375-n	dashboard
10711005-n	landman
01234345-n	verstek
01817755-v	ontgoochelen
07874780-n	pap
09190918-n	bewerker
13987423-n	blijheid
03801353-n	speelklok
09933098-n	schoenmaker
01041634-a	wraakzuchtig
04185071-n	slijper
08425303-n	zwarte handel
02122298-n	poes
06065208-n	Urologie
07655988-n	achterhand
08831004-n	Gemenebest Australië
04102162-n	skeeler
13971065-n	akkoord
01962819-a	onherstelbaar
00491910-v	titreren
00167934-v	het licht zien
02140049-n	vleerhond
15089258-n	vitamine
02354897-a	ondergschikt
08467258-n	expressionisme
04029125-n	piramide
00389238-v	uithongeren
08624385-n	halte
00043003-r	hiervandaan
07932841-n	theeblad
01790020-v	verstoren
13827103-n	ziektecijfer
13893786-n	schacht
11519702-n	koppel
06905513-n	haïtiaanse creool
07536870-n	inkeer
00026192-n	gevoelens
00148869-r	eigenlijk
01196653-v	schransen
05176846-n	rechten van de mens
00818829-a	embrionaal
06936379-n	Zhuang
01177105-a	ontstoken
02520219-a	vrijwillig
10804102-n	hufter
00735882-a	kapot
04519153-n	ventiel
00106921-r	normaal
06134899-n	nanotechnologie
09237404-n	Kaspische Zee
04373563-n	wartel
14370992-n	bloedneus
00361509-a	preuts
06080522-n	fysiologie
00828779-a	eetbaar
12633994-n	appel
00653514-a	scheel
00501313-a	zonder uitdrukking
07414370-n	toename
01586020-n	Carolina-winterkoning
03768916-n	mijnschacht
02189588-v	aanhoren
00588703-n	admiraliteit
01776313-n	teek
02157519-v	opduiken
10655875-n	stewardess
01091427-v	tegenhouden
02177584-a	ingewikkeld
00077458-v	braken
00823884-n	inoculatie
10485440-n	prostituee
00196999-r	moeiteloos
14644654-n	mangaan
00281657-a	glimmend
01520655-a	bloeiend
01847672-a	weg
00060632-r	tevoren
00020476-r	onveranderlijk
13733663-n	restant
12353431-n	manillahennep
00082308-r	ginder
05181754-n	aanspraak
02107991-a	zielloos
10128909-n	kolos
01885430-v	woelen
06624161-n	brief
00968715-n	kruistocht
00830051-a	goed ingelicht
11714382-n	muskaatboom
06409085-n	proefschrift
09586743-n	Eva
10956612-n	Elia
02438730-v	in vaart brengen
07400906-n	pols
01493016-a	infantiel
02327656-n	poolhaas
00027258-r	hoe dan ook
04486445-n	trivia
02673078-n	accumulator
06310237-n	lijdend voorwerp
06631322-n	welkom
04394630-n	asfalt
03131574-n	trog
00941485-a	impliciet
03259009-n	blik
07810907-n	smaakversterker
09258715-n	spleet
07222050-n	volksverhaal
02022953-a	arme
00868009-v	aanvallen
02929216-a	subtropisch
10001481-n	volksleider
02637202-v	afwachten
00288880-n	trede
06575932-n	vertolker
05064037-n	fysiek
13853808-n	gelijkenis
01200491-a	effen
02802215-n	mandje
10294953-n	schutter
05588174-n	ruggengraat
08848731-n	Bangladesh
13138308-n	steenvrucht
02329401-n	knaagdier
12286826-n	haagbeuk
09997068-n	deken
02548820-a	betraand
02233338-n	sissende kakkerlak
07334490-n	vernietiging
00964906-a	onfeilbaar
00361333-n	inkrimping
10617024-n	snob
01019713-a	slap
06608277-n	buzzwoord
02551144-v	verlossen
02133779-a	wellustig
02066203-v	omrijden
06415419-n	schrift
03885410-n	tekenaap
13625482-n	pariteitsbit
02613487-v	aanbieden
08543625-n	binnenstad
10054657-n	werkgever
08250501-n	rockband
01116380-a	namaak
11640645-n	reuzenpijnboom
11808468-n	genoffel
00350461-v	handhaven
01180351-v	opdienen
01902783-v	te water laten
11463895-n	serendipiteit
03636891-n	lampenkap
01770392-a	overtuigend
08851034-n	Brugge
01781243-a	monotheïstisch
13941806-n	vlak
14814419-n	kleisteen
07927512-n	frisdrank
06868986-n	la
07745357-n	loganbes
05564323-n	onderarm
14062725-n	afhankelijkheid
09697986-n	Chileense
00543200-a	buitenissig
09379572-n	Slangendrager
13480848-n	laai
06844199-n	prijsopgave
01503061-n	vogel
05824985-n	bewijs uit het ongerijmde
03605233-n	springtouw
14891988-n	voegspecie
00752110-a	grandieus
05982152-n	bedoeling
03034663-n	cirkelzaag
02521036-a	bereid
02838958-n	snoeimes
00190180-v	aaneenschakelen
02539101-v	bemoeien
00594413-a	continu
04031770-n	achterdek
13892237-n	rechte hoek
00776988-v	betoveren
00217773-n	puin
01320009-v	oppikken
02287789-v	verliezen
00662340-n	chemotherapie
02970820-a	Venetiaans
05629682-n	hel
06143454-n	maatschappijleer
07534847-n	gebroken hart
01446901-v	zwenken
10101634-n	voetballer
01853498-n	zee-eend
10195593-n	veinzer
03015254-n	kantoor
04678908-n	voorkomen
09000665-n	Johannesburg
05932282-n	sonatevorm
13714184-n	mate
08400965-n	lidmaatschap
14668743-n	biotiet
01576695-n	spreeuw
10380305-n	oogarts
00829014-v	oreren
13386614-n	geld
02934451-n	kabelbaan
15055633-n	damp
09960688-n	aannemer
09262690-n	dal
00539009-a	gezet
00360501-v	verdrinken
04440059-n	engelenhaar
06351202-n	spelling
02399942-n	leb
02390287-v	rondhangen
06231328-n	fundamentalisme
04910135-n	wijze
04332987-n	riem
15062778-n	sacharose
05162807-n	onhandigheid
04585318-n	bocht
02973241-a	tragisch
13265904-n	bijstand
08592352-n	lijzijde
03767745-n	minaret
14418822-n	alliantie
10089779-n	finalist
09853305-n	bigamist
08506496-n	oase
00867520-a	beangstigend
00776732-n	verduistering
02017141-a	sierlijk
04814238-n	pracht
00816324-a	te midden van
00433115-a	opaak
08190292-n	bevel
07652488-n	zwezerik
06377442-n	vers
08619620-n	hekje
02395996-v	opdragen
10036929-n	drumspeler
01653442-v	fabriceren
00800464-a	stomp
07198276-n	finale
02060411-n	pijlstormvogel
08555569-n	bandbreedte
00181476-a	automatisch
02553697-v	oefenen
01465668-a	gek van
14778982-n	reagens
09165613-n	ik ben heet
01334398-a	doordacht
02812838-a	testamentair
02169974-n	coloradokever
13264203-n	lijftogt
13787551-n	arcsinus
01737503-a	ongeduldig
02900705-n	aktetas
05921123-n	kern
01841179-a	imbeciel
09941787-n	opperbevelhebber
01238424-n	amalgamatie
00842704-a	onstuimig
00229074-r	liefdevol
11832214-n	biet
04239074-n	schuifdeur
03308297-n	kijker
02758134-n	gehoorzaal
01176057-a	gedehydrateerd
00732160-a	neutraal
04167661-n	gestreept cloqué
14954822-n	maansteen
13896217-n	maansikkel
03727837-n	placemat
02146790-v	verbergen
04350905-n	zaak
02060889-n	stormvogeltje
04098795-n	armsteun
04064401-n	platenspeler
00509399-n	roulette
04487394-n	trombone
02079029-a	sarcastisch
04089836-n	rijzweep
01901186-a	verlaat
05131647-n	hoogte
05279026-n	rib
10047822-n	Egyptoloog
07248320-n	boekomslag
06842852-n	komma
00959376-n	schermutseling
03379828-n	voetgangersbrug
05013642-n	dauwpunt
00908099-v	verhinderen
15067877-n	traangas
02719588-n	tegengif
13885700-n	vervorming
01018928-v	stipuleren
08645847-n	savanne
04864515-n	vasthoudendheid
08550664-n	meierij
00937341-a	ongeintroduceerde
00310666-n	reis
02035765-a	afkeurenswaardig
06670240-n	tweedegraadsvergelijking
00631798-a	exact
00048475-r	heden
09381242-n	ontsluiting
10781817-n	kippenvlees
14261846-n	gekke-koeienziekte
01774426-v	verwerpen
00570099-a	ontembaar
02253956-v	schuldig zijn
02897237-n	brouwerij
02816381-n	dissel
01412912-a	afgelopen
15102712-n	buil
10431907-n	zakkenroller
07824988-n	puree
00937656-n	beeldhouwen
04346511-n	naald
04384199-n	achterwerk
08829317-n	Québec
14091254-n	ataxie
06977434-n	Oud-Grieks
02233704-v	binnenhalen
00616670-v	ter harte nemen
01810998-a	piramidaal
05032351-n	lef
13590598-n	wet van Hubble
09785891-n	misdienaar
03207743-n	schotelvod
08688076-n	Vissen
15193908-n	Mariahemelvaart
05539454-n	glaasje
01898282-v	wiebelen
02228341-n	sprinkhaan
01145422-a	klinkklaar
00841934-a	drastisch
00812149-v	vermijden
09837088-n	rover
15139983-n	sabbatical
04081044-n	rust
06113597-n	dynamica
04118021-n	tapijt
04752221-n	ongelijkheid
13343526-n	inzet
00438332-a	mild
08510169-n	thuisland
09542868-n	juk
00049003-n	ingang
13771828-n	druppeltje
01460266-a	minzaam
02924554-n	wrak
06392935-n	artikel
03027335-a	Shakespearein
06843520-n	punt
01047745-v	blaffen
11250056-n	Pythagoras
01051364-v	declameren
01058995-v	kommentaar geven
04405907-n	televisie
08777544-n	Eritrea
09885145-n	aankoper
10363573-n	romancier
01980557-a	vaag
06316480-n	nominale constituent
01660994-a	geschikt
00469794-v	verslappen
02430045-n	hert
04632963-n	vlugheid
00619691-a	bloedig
00067545-v	zweten
00656507-a	cruciaal
09715303-n	Ierse
02953598-a	oosters-orthodox
02639075-v	talmen
06413020-n	kookboek
02936714-n	kooi
00835506-v	rond de pot draaien
06171040-n	filologie
00816481-a	late
00131692-a	achterst
01062468-n	braindrain
03732114-n	mausoleum
14639556-n	hafnium
01160342-n	straf
12262553-n	kastanjeboom
00361797-v	uitdeinen
01955984-v	rijden
01345109-v	dichten
06790557-n	onbevlekte ontvangenis
15145171-n	tijd
07429870-n	zeebeving
00458890-n	videospel
00243900-v	bekorten
00118567-a	levendig
02694045-n	vleugel
12486574-n	vlas
06844739-n	puntkomma
00528167-a	plenair
00241816-a	viervoetig
09038597-n	Ottomaanse Rijk
02586957-a	bemerkenswaardig
14129579-n	cholera
02901377-n	brigantijn
00015303-v	dommelen
01016420-n	filatelie
00931974-a	opportunistisch
01920367-a	luidruchtig
10112434-n	benedictijn
03206718-n	mom
04426788-n	garen
09869447-n	premiejager
10142391-n	bompa
11073586-n	Izaäk
10442815-n	ploegman
09624559-n	tussenpersoon
01559903-a	ontroerd
00890351-a	gelijkwaardig
01312739-a	onbewoond
02957469-a	Duitse
01327322-n	kruising
05217168-n	cijfer
01825671-a	machtig
01027668-v	van mening zijn
06421301-n	handboek
00038264-r	waarlijk
00331167-a	middenst
05864758-n	kruisproduct
15236015-n	nanoseconde
01959807-a	wettig
01234528-n	absenteïsme
06137759-n	psychopathologie
03287627-n	verlovingsring
00028270-n	tijd
13801937-n	bijvoegende wijs
08499504-n	biosfeer
07718472-n	komkommer
00334668-r	exponentiëel
00919018-a	rap
04224155-n	hevel
00820352-v	attesteren
06750804-n	propositie
09775663-n	advocaat
13262913-n	nalatenschap
02202287-n	mug
13335635-n	nominale waarde
03143131-n	glazen bol
00787595-a	bazig
01738335-a	matriarchaal
15261658-n	wederopbouw
00575365-n	peuleschil
08599792-n	internationale datumgrens
04230808-n	rok
09291633-n	graviton
15248812-n	kalifaat
14657228-n	telluur
02766534-n	kinderwagen
00716211-a	participatief
02494356-v	gevangenzetten
04726938-n	mensdom
11454591-n	overstroming
01529672-n	vink
00439484-n	koprol
12674120-n	kamperfoelie
00464894-n	golf
07392783-n	geritsel
00626428-v	horen
14530061-n	susceptibiliteit
00621734-v	in de war schoppen
04766852-n	verwikkeling
01443021-v	boren
08704822-n	Republiek Albanië
04216634-n	zaal
01891773-a	nutteloos
02081114-a	prima
00681429-v	schatten
02023430-a	behoeftig
09987573-n	tsarina
10450038-n	politieke gevangene
01038666-v	kletsen
03556992-n	ijsbreker
10948993-n	Edgar
00964569-n	hostiliteit
01786646-n	miljoenpoot
07734744-n	zwam
07157123-n	volksmond
03134118-n	zwendelaar
01138204-v	belagen
00178793-r	buitengewoon
07886849-n	bier
01055065-n	buitenechtelijk samenwonen
01443097-a	voortvluchtige
14636822-n	einsteinium
02476385-v	scheppen
11497888-n	vlaag
14657818-n	thallium
01183573-v	bevredigen
14411884-n	in zwang
05573602-n	knie
07556970-n	cursus
10705211-n	dakdekker
02820432-n	afval
01683101-v	opsmukken
11502102-n	wolkbreuk
10318892-n	pantomimespeler
02540670-v	serveren
09641757-n	Indiër
03266749-n	dekbed
15248020-n	tijdperk
11623304-n	ceder
05199869-n	doeltreffendheid
00468127-r	daarop
02472987-n	aarde
11279648-n	Samson
00083729-n	inkoop
02117534-v	slijpen
10770891-n	wichelstok
14395240-n	gekheid
09772930-n	hoer
00894738-v	verontschuldigen
01389329-v	verdichten
01885845-v	kruipen
00681930-a	doof
11502497-n	regenbui
06477003-n	Magna Carta
03348454-n	vuurwerk
03533972-n	tonnenband
15243976-n	eeuwigheid
05644527-n	efficiëntie
01227908-n	beleefdheid
07433145-n	maalstroom
13617308-n	vadem
02229324-a	incompetent
00691141-a	diep
09804518-n	aartshertogin
13611567-n	secondje
04543509-n	bolderkar
13275495-n	uitgave
07386370-n	kloppen
09991867-n	schat
06372095-n	fabel
05559727-n	bil
02385813-v	een
09767197-n	actrice
03250847-n	drumstokje
10828990-n	Augustus
00861929-v	applaudiseren
14038264-n	bronst
04523525-n	welving
14715356-n	shag
14915622-n	rijm
02669789-v	genoeg
14594925-n	aggregaat
15155220-n	zonnedag
04087899-n	lint
00021212-r	van tijd tot tijd
11505952-n	resoluutheid
05275905-n	kaaksbeen
01269073-a	hongerend
00883297-n	instructie
07824988-n	pekel
06802571-n	voorbode
12406155-n	iep
04290615-n	spoetnik
09721244-n	Letzeburger
09315870-n	Irrawaddy
07114023-n	doffe e
00797299-a	bedronken
10603242-n	halfzuster
07990824-n	legsel
00318391-n	servies
10334009-n	motorrijder
07221094-n	verhaal
02004874-v	terugkeren
00570854-n	vlinderslag
00791078-n	test
07841800-n	paasei
01237872-n	centralisatie
00281132-n	benadering
14298815-n	verwonding
03976657-n	Pool
01206153-n	verplichting
10555311-n	zondebok
01557185-n	lijster
01750847-a	loepzuiver
00657198-a	derdegraads
07962295-n	vaalt
01139352-a	elegant
02729965-n	vernuft
03451909-n	Heilige Graal
11620673-n	spar
09790278-n	systeemanalist
02016523-v	binnengaan
02223266-n	termiet
03605722-n	aansluiting
10838802-n	vospaard
06750154-n	voorspelling
01767461-v	bewerken
09782167-n	alcoholiste
01387319-a	enorm
00225099-a	hatelijk
01540102-a	zelfverzekerd
03110669-n	kornet
07452841-n	herdenking
01020356-v	opschrijven
00223500-v	verzwakken
13879947-n	gelijkzijdige driehoek
10753779-n	slechterik
10809086-n	Aischylos
02346013-a	laagwaardig
13515353-n	uitzaaiing
06447897-n	Openbaring
00504592-a	onvergelijkbaar
10462860-n	beoefenaar
09424270-n	kunstmaan
04344544-n	kunstschool
01645678-a	grijs
00595299-a	constant
13984613-n	schaduw
00052500-n	overloop
02550460-n	vliegende vis
07997703-n	categorie
05839024-n	type
06586471-n	relatie
13137010-n	substantie
09855630-n	bioloog
07670731-n	bast
01874178-v	fladderen
02872066-a	echtelijk
13304009-n	vraagprijs
07433145-n	draaikolk
05554653-n	speen
04544979-n	voetpad
02910248-a	typografisch
00933599-a	liefdevol
05872742-n	alfabet
08504594-n	woestenij
00339941-a	wantrouwig
05397333-n	vat
04675314-n	indruk
01569566-v	opzetten
06773434-n	pact
15275851-n	versnelling
09500625-n	pegasus
08199025-n	leger
14441825-n	overwicht
07625493-n	taart
07794605-n	regenboogforel
00907147-v	kankeren
01119250-n	vrijmarkt
09607630-n	aanstelling
06798558-n	manifestatie
01586342-a	fijn
00985464-v	janken
07313241-n	compressie
06724437-n	antinomie
03087088-a	Mongools
09011518-n	Minsk
00620532-v	verwarren
01280908-a	onbeduidend
00126116-a	bovenvermeld
14326607-n	koppijn
07405137-n	lawine
00795863-v	vernietigen
02157285-n	tweevoeter
06254007-n	uitzending
15267945-n	dageraad
10276764-n	dolleman
01993352-v	botsen
02248465-v	confronteren
01752585-n	slang
00497560-r	ja
01425529-a	plaatselijk
00386715-v	omdraaien
07657903-n	steak
03642444-n	revers
01313929-a	overerfbaar
09620794-n	inwoner
03717447-n	mangat
15200032-n	wettelijke feestdag
02614181-v	leven
02804772-n	klootzak
01397088-v	kritiseren
09311259-n	Indische Oceaan
02659763-v	paste aan
04752530-n	onevenredigheid
14638799-n	goud
05530429-n	stembanden
02009688-a	monter
00939444-a	ondoorgrondelijk
07805006-n	bocht
00109328-r	aldaar
00377351-v	platbranden
04267870-n	reserveonderdeel
11690612-n	kelkblad
03407369-n	lont
02789770-n	taveerne
04465933-n	carrousel
07315350-n	overmacht
05803938-n	giswerk
01064148-n	nachtrust
06336904-n	achternaam
15196186-n	kerstdag
02703952-v	naderen
00910101-a	vlak
03326795-n	vilt
10210137-n	vrijheidsstrijder
04260934-n	slaapmiddel
08629199-n	spreiding
00751099-a	gebruikersvriendelijk
09573145-n	Triton
06064462-n	toxicologie
04051549-n	helling
03935116-n	smeris
07813107-n	salt
07268759-n	Nobelprijs
00909545-a	vlak
07584423-n	borsjt
05698982-n	ongeloof
12598826-n	weegbree
10486909-n	gevolmachtigde
11364799-n	Vespasianus
02075462-v	vluchten
13246475-n	immobiliën
01047561-a	laatste
04242408-n	sloep
12201580-n	cacaoboom
08834123-n	Tasmania
01538118-a	timide
04080833-n	beademingsmachine
00138599-n	bekken
03880951-n	vederbos
11505952-n	beeldscherpte
07385548-n	gehuil
03204810-n	diptiek
00031798-r	reeds
00902157-a	virtueel
06858779-n	interval
00896228-n	zindelijkheidstraining
00174379-a	onhoorbaar
10204921-n	infanterist
14997529-n	conserveermiddel
03074565-a	Indo-Europees
02703438-a	kosmologisch
09223177-n	zwart gat
01137696-v	ontmantelen
08511970-n	bil
07003352-n	stripboek
00502710-r	vooral
07555402-n	ijver
03629520-n	kylix
08813978-n	Roemenië
02919414-n	schoof
08579134-n	doellijn
00813589-a	oorspronkelijk
03069797-a	gothic
13726074-n	joule
05802547-n	extrapolatie
05159495-n	groene vingers
05707495-n	intuïtie
00432453-a	duidelijk
02970685-n	autostoel
00897241-v	begroeten
13547677-n	korting
07271167-n	mijlpaal
00800248-a	bot
14399438-n	gedesorganiseerde schizofrenie
06695579-n	vleierij
00423702-v	goed groeien
03455488-n	grafsteen
08540770-n	kanton
08153022-n	kardinaalschap
14800277-n	co-enzym
03949924-n	één april
06937348-n	Khmer
14586769-n	legering
03868242-n	ossenkar
02128066-v	blootleggen
06974127-n	Perzisch
07476623-n	pak slaag
02699941-v	behoren
13323749-n	tol
13763185-n	beetje
07622261-n	kruim
03338648-n	laagje
09986189-n	wielrenner
01708542-v	misleiden
00720063-v	klaarliggen
01188144-v	verhongeren
06861860-n	balk
00136991-v	met rust laten
14592610-n	plastic
13905572-n	hoogteverschil
00712135-v	voorspellen
14383252-n	claustrofobie
15145171-n	meerderjarigheid
15260814-n	heerschap
01320009-v	oogsten
02331262-a	succesvol
01758895-n	kadaver
10483530-n	ooggetuige
00312990-v	bevlekken
01187072-a	drijvend
02558172-v	dwarsbomen
05786184-n	meditatie
13421462-n	begroting
00442669-v	stollen
02067719-a	divers
10419630-n	pest
09223325-n	Zwarte Zee
14857278-n	vervuiler
07223450-n	gerucht
02440881-a	onderst
06961122-n	Schots-Gaelisch
12134025-n	rogge
01609751-n	kiekendief
02703289-v	oplossen
00752110-a	voortreffelijk
03144156-n	kristalontvanger
06504049-n	logboek
02807249-a	symptomatisch
07154046-n	cliché
03785499-n	mortuarium
02226162-a	bekwaam
05835162-n	Nadenken
05661551-n	mnemoniek
01279631-v	deuk
06606191-n	schaduw
09756500-n	volmatroos
02435671-a	onuitstaanbaar
10192588-n	Hun
03025252-a	Corsicaans
02488834-v	huwen
07883251-n	drankje
08364143-n	kapitalisme
06201908-n	vooroordeel
07323682-n	theofanie
00835506-v	om de hete brei dansen
13807178-n	voltooid tegenwoordig toekomende tijd
03151077-n	doek
01823574-a	onbegaanbaar
08544275-n	hoek
03512147-n	helikopter
14333136-n	ergernis
07695965-n	sandwich
06279326-n	email
06368962-n	novelle
05601758-n	eigenschap
00241952-a	neger
04917680-n	anisotropie
08957806-n	Beiroet
03545961-n	huis van correctie
02405959-a	gecrispeerd
02542280-v	zich neerleggen bij
02634808-v	verlangen
13463656-n	destalinisatie
13449892-n	koude kernfusie
02718497-a	elektronisch
04148054-n	schaar
00675928-a	alternatief
06174404-n	spraakkunstboek
04589745-n	vensterruit
14421139-n	associatie
07590320-n	goulash
01315980-n	ongedierte
00264339-r	opgemene wijze
01532912-a	ingetogen
08852209-n	Bhutan
13219422-n	paardenstaart
